P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
228850	1016	20200602	12050	20200709	11300	-6.224066390041494	37	8745900
228850	1093	20200918	12000	20201013	11650	-2.9166666666666665	25	8490750
228850	1175	20210121	11900	20210216	11450	-3.7815126050420167	26	8169450
196700	157	20160412	3090	20160518	3035	-1.779935275080906	36	9822020
196700	251	20160829	3105	20160922	2950	-4.99194847020934	24	9331755
196700	426	20170517	3595	20170609	3455	-3.8942976356050067	23	8968315
196700	593	20180122	2500	20180219	2530	1.2	28	9075925
196700	756	20180919	3330	20181022	2340	-29.72972972972973	33	6377185
196700	844	20190131	2220	20190220	2710	22.07207207207207	20	7784955
196700	938	20190621	2360	20190723	2530	7.203389830508475	32	8345785
196700	1040	20191119	1995	20191204	1925	-3.508771929824561	15	8052975
196700	1179	20200612	1690	20200728	2305	36.3905325443787	46	10983450
196700	1331	20210122	2010	20210223	2015	0.24875621890547264	32	11010770
322970	140	20210115	6390	20210401	5350	-16.275430359937403	76	8372400
322970	288	20210819	5690	20211008	4300	-24.42882249560633	50	6327710
042500	168	20120903	5191	20120917	6007	15.719514544403776	14	11571616
042500	285	20130222	4107	20130306	4747	15.583150718285854	12	13375136
042500	418	20130904	4132	20131023	4102	-0.7260406582768635	49	13278026
042500	550	20140321	3965	20140414	5560	40.22698612862548	24	18619681
042500	673	20140923	4925	20141010	4610	-6.395939086294416	17	17428666
042500	733	20141218	5140	20150106	6500	26.459143968871597	19	22040426
042500	943	20151027	4380	20151125	3940	-10.045662100456621	29	19826346
042500	1066	20160427	4930	20160608	4730	-4.056795131845842	42	19021946
042500	1148	20160825	4610	20160909	4215	-8.568329718004339	15	17392176
042500	1163	20160920	4390	20161014	4570	4.100227790432802	24	18105336
042500	1265	20170215	4170	20170307	4265	2.278177458033573	20	18517826
042500	1459	20171201	3960	20171226	3715	-6.186868686868687	25	17372206
042500	1579	20180531	4300	20180605	5300	23.25581395348837	5	21412206
042500	1740	20190128	3570	20190225	4050	13.445378151260504	28	24291246
042500	1910	20191008	4380	20191120	4525	3.3105022831050226	43	25095416
042500	2050	20200504	5040	20200514	5930	17.658730158730158	10	29526726
042500	2132	20200828	9550	20201019	6200	-35.07853403141361	52	19168526
042500	2208	20201218	9690	20210208	6180	-36.22291021671827	52	12225746
042500	2294	20210427	6770	20210527	6520	-3.6927621861152145	30	11774246
950170	210	20190218	7680	20190307	8950	16.536458333333336	17	11653540
950170	367	20191007	8370	20191120	8210	-1.911589008363202	44	11430820
950170	541	20200619	4570	20200715	4275	-6.455142231947483	26	10693025
950170	631	20201030	4160	20201125	5210	25.240384615384613	26	13391525
950170	748	20210421	4745	20210514	5080	7.060063224446786	23	14336895
042670	181	20120920	19700	20121016	17250	-12.436548223350254	26	8755400
042670	412	20130827	13900	20130927	16700	20.14388489208633	31	10519400
042670	538	20140305	13800	20140414	13800	0	40	10519400
042670	639	20140731	13100	20140825	11750	-10.305343511450381	25	9435350
042670	770	20150212	11600	20150303	13450	15.948275862068966	19	10939400
042670	1048	20160331	6510	20160420	8230	26.42089093701997	20	13829000
042670	1129	20160728	8140	20160921	8360	2.7027027027027026	55	14202780
042670	1227	20161220	8760	20170105	9120	4.10958904109589	16	14786340
042670	1412	20170919	8480	20171012	8720	2.8301886792452833	23	15204900
042670	1577	20180529	10700	20180702	9620	-10.093457943925234	34	13670220
042670	1665	20181010	9450	20181025	8210	-13.12169312169312	15	11875940
042670	1916	20191017	6190	20191107	5600	-9.531502423263328	21	10743730
042670	2063	20200522	5480	20200610	6650	21.350364963503647	19	13038100
042670	2236	20210201	9316	20210225	8360	-10.26191498497209	24	11699700
008355	389	20130724	2950	20130819	3050	3.389830508474576	26	10339000
008355	542	20140311	4720	20140409	4440	-5.932203389830509	29	9725800
008355	627	20140715	4435	20140806	4570	3.0439684329199546	22	10021855
008355	780	20150303	4265	20150319	7740	81.47713950762017	16	18188105
008355	945	20151029	11100	20151127	12450	12.162162162162163	29	20400755
008355	1058	20160415	9980	20160512	9910	-0.7014028056112225	27	20257675
008355	1153	20160901	9860	20161017	10000	1.4198782961460445	46	20545375
008355	1563	20180508	12150	20180518	14600	20.16460905349794	10	24688325
008355	1660	20181001	10800	20181018	9930	-8.055555555555555	17	22699505
008355	1802	20190430	34400	20190521	43850	27.47093023255814	21	28936505
008355	1915	20191016	37150	20191104	37700	1.4804845222072678	19	29364955
008355	1934	20191112	40650	20191127	21900	-46.125461254612546	15	15827455
008355	1993	20200210	39400	20200420	32950	-16.370558375634516	70	13234555
008355	2075	20200609	39050	20200707	101000	158.6427656850192	28	34235605
008355	2304	20210512	49200	20210608	40000	-18.69918699186992	27	27832405
220100	132	20160226	16097	20160407	14633	-9.094862396719886	41	9090856
220100	212	20160624	18145	20160808	24877	37.101129787820334	45	12463588
220100	444	20170602	6876	20170615	8340	21.291448516579408	13	15117820
220100	745	20180827	13827	20180919	13351	-3.442539958053085	23	14597552
220100	869	20190305	10535	20190508	11411	8.31514000949217	64	15811688
220100	965	20190722	10718	20190806	8339	-22.196305280835976	15	12302663
220100	1044	20191115	10827	20191220	9949	-8.10935623903205	35	11305255
220100	1189	20200618	8596	20200703	9127	6.177291763610982	15	12003520
220100	1473	20210809	18400	20210831	23800	29.347826086956523	22	15524320
067730	182	20160425	5340	20160531	4700	-11.985018726591761	36	8801280
067730	294	20161010	4540	20161020	5510	21.365638766519822	10	10682110
067730	606	20180116	3680	20180123	3875	5.298913043478261	7	11248195
067730	721	20180706	3880	20180719	4620	19.072164948453608	13	13393455
067730	861	20190131	3100	20190304	2940	-5.161290322580645	32	12702255
067730	1031	20191014	3280	20191105	4025	22.713414634146343	22	15587640
067730	1183	20200526	3675	20200626	4070	10.748299319727892	31	17263230
067730	1277	20201012	5040	20201028	5890	16.865079365079367	16	20174480
067730	1369	20210224	8780	20210318	11800	34.39635535307517	22	27114440
067730	1470	20210720	10700	20210825	7940	-25.794392523364486	36	20120600
263020	144	20190621	5660	20190805	6370	12.54416961130742	45	11254570
263020	374	20200528	5010	20200623	4680	-6.58682634730539	26	10513390
263020	622	20210528	10950	20210720	11650	6.392694063926941	53	11185390
064260	159	20120821	3605	20121016	6801	88.65464632454923	56	18865704
064260	274	20130206	6331	20130213	7014	10.788185120833992	7	20901044
064260	423	20130911	4725	20131025	4794	1.4603174603174605	44	21206300
064260	527	20140218	4275	20140312	4794	12.140350877192981	22	23781059
064260	677	20140929	5031	20141106	4014	-20.214669051878353	38	18973700
064260	754	20150121	4677	20150305	4590	-1.860166773572803	43	18620741
064260	923	20150924	4843	20151030	4723	-2.4778030146603345	36	18159341
064260	1110	20160701	3990	20160726	5069	27.04260651629073	25	23069870
064260	1252	20170125	4486	20170306	4261	-5.0156041016495765	40	21912695
064260	1467	20171213	4744	20180131	5273	11.150927487352446	49	24356146
064260	1736	20190122	3700	20190304	3720	0.5405405405405406	41	24487806
064260	1847	20190705	3605	20190724	3190	-11.511789181692095	19	21668711
064260	1891	20190906	3490	20191002	3330	-4.584527220630372	26	20675271
064260	2013	20200309	3385	20200324	2365	-30.132939438700145	15	14445111
064260	2038	20200413	4075	20200604	3940	-3.3128834355828225	52	13966536
064260	2134	20200901	5300	20201027	4700	-11.320754716981133	56	12385536
064260	2248	20210219	7350	20210322	8530	16.054421768707485	31	14373836
192820	211	20150213	110877	20150227	120434	8.619461204758426	14	10860130
192820	527	20160530	149110	20160711	152932	2.5632083696599826	42	11139136
192820	699	20170207	122040	20170302	142134	16.46509341199607	23	12967690
192820	859	20170928	117138	20171019	135272	15.480885792825555	21	14980564
192820	956	20180227	128411	20180316	139193	8.396476937334029	17	16242058
192820	1190	20190214	127921	20190228	148015	15.708132362942754	14	18793996
192820	1387	20191129	79301	20191227	77438	-2.3492768060932394	28	18352465
192820	1488	20200428	86947	20200527	92730	6.651178304024291	29	19572678
192820	1690	20210223	105375	20210325	119588	13.488018979833926	30	22216296
263050	219	20191114	30550	20191219	32250	5.564648117839607	35	10555900
263050	322	20200414	32600	20200615	38000	16.56441717791411	62	12305500
263050	446	20201016	34700	20201102	31050	-10.518731988472622	17	11009750
263050	501	20210106	51000	20210323	43300	-15.098039215686274	76	9346550
232830	141	20170626	11100	20170724	10350	-6.756756756756757	28	9324250
232830	300	20180220	7860	20180423	7740	-1.5267175572519083	62	9181930
232830	417	20180810	8700	20180828	8200	-5.747126436781609	18	8654430
232830	436	20180907	8950	20181017	14000	56.424581005586596	40	13537780
232830	558	20190314	13550	20190418	12500	-7.7490774907749085	35	12488830
232830	797	20200302	10300	20200422	8800	-14.563106796116504	51	10669330
232830	867	20200612	10500	20200703	13500	28.57142857142857	21	13717330
232830	1008	20210107	9620	20210218	9410	-2.182952182952183	42	13417870
247540	213	20200110	56700	20200221	89900	58.553791887125215	42	15843200
247540	445	20201216	157400	20210115	198100	25.857687420584497	30	19953900
247540	553	20210527	177800	20210628	211000	18.672665916760405	32	23672300
219550	386	20170213	3010	20170320	2385	-20.764119601328904	35	7923750
219550	570	20171115	2430	20171211	2295	-5.555555555555555	26	7483515
219550	646	20180309	2440	20180502	3055	25.204918032786882	54	9369720
219550	776	20180917	2800	20181008	2610	-6.785714285714286	21	8733980
219550	791	20181015	2900	20181106	2570	-11.379310344827587	22	7740020
219550	917	20190418	1665	20190514	1130	-32.13213213213213	26	5252805
219550	1057	20191112	1145	20191204	915	-20.087336244541483	22	4197565
219550	1203	20200616	1060	20200723	1525	43.86792452830189	37	6038965
219550	1309	20201118	1290	20201207	1885	46.12403100775194	19	8824160
136480	272	20130204	3183	20130329	3138	-1.413760603204524	53	9858610
136480	417	20130903	3369	20130909	3674	9.053131493024637	6	10751040
136480	684	20141010	4823	20141031	3834	-20.50590918515447	21	8546559
136480	769	20150211	3883	20150303	4468	15.065670873036312	20	9834144
136480	954	20151111	4672	20160106	3626	-22.388698630136986	56	7632314
136480	1047	20160330	3976	20160415	4188	5.331991951710262	16	8039354
136480	1197	20161108	4091	20161202	3918	-4.228794915668541	24	7699409
136480	1496	20180126	3665	20180214	3315	-9.549795361527966	19	6964059
136480	1732	20190116	3280	20190228	3070	-6.402439024390244	43	6518229
136480	1905	20190930	3665	20191106	2875	-21.55525238744884	37	5112819
136480	2060	20200519	2905	20200714	2980	2.5817555938037864	56	5244819
136480	2202	20201210	2860	20210201	2740	-4.195804195804196	53	5024739
082270	160	20120822	44400	20121008	41700	-6.081081081081082	47	9392500
082270	296	20130312	36100	20130318	40300	11.634349030470915	6	10484500
082270	432	20130927	22750	20131022	21800	-4.175824175824175	25	10046550
082270	553	20140326	13600	20140424	17500	28.676470588235293	29	12928650
082270	668	20140916	23200	20141010	19850	-14.439655172413794	24	11062700
082270	783	20150306	19250	20150415	19100	-0.7792207792207793	40	10976450
082270	1111	20160704	21350	20160729	18550	-13.114754098360656	25	9537250
082270	1315	20170427	13000	20170525	12950	-0.38461538461538464	28	9500550
082270	1438	20171102	11900	20171124	16500	38.655462184873954	22	13171350
082270	1652	20180914	15150	20181015	13300	-12.211221122112212	31	11563700
082270	1756	20190222	13800	20190306	15150	9.782608695652174	12	12695000
082270	1921	20191024	18800	20191106	28700	52.659574468085104	13	19377500
082270	2121	20200812	23200	20200828	22250	-4.094827586206897	16	18584250
082270	2146	20200917	23800	20201015	23100	-2.941176470588235	28	18037550
082270	2187	20201119	24450	20201123	26250	7.361963190184049	4	19365950
082270	2268	20210322	27950	20210406	24450	-12.522361359570661	15	16940450
085310	177	20120914	3577	20121019	3097	-13.419066256639642	35	8657920
085310	293	20130307	3206	20130415	2749	-14.254522769806613	39	7423563
085310	402	20130812	3134	20131011	3228	2.9993618379068283	60	7646249
085310	527	20140218	3485	20140402	3252	-6.685796269727404	43	7135047
085310	661	20140902	4579	20141027	4219	-7.86197859794715	55	6574167
085310	772	20150216	3730	20150316	3571	-4.262734584450402	28	6293850
085310	972	20151207	6741	20160302	5668	-15.917519655837411	86	5291668
085310	1135	20160805	4296	20160825	4022	-6.378026070763501	20	4954100
085310	1440	20171106	1295	20171130	1340	3.474903474903475	24	5126270
085310	1490	20180118	1345	20180126	1540	14.49814126394052	8	5869415
085310	1726	20190108	1775	20190123	1915	7.887323943661972	15	6332395
085310	1919	20191022	1210	20191113	1180	-2.479338842975207	22	6175405
085310	2073	20200605	1150	20200710	1170	1.7391304347826086	35	6282805
085310	2182	20201112	1090	20201126	1200	10.091743119266056	14	6916845
085310	2338	20210630	1425	20210721	1310	-8.070175438596491	21	6358635
339770	110	20210422	20350	20210604	19250	-5.405405405405405	43	9459900
339770	203	20210903	20500	20210923	19900	-2.9268292682926833	20	9183300
090370	208	20121031	19881	20121129	24555	23.509883808661534	29	12351022
090370	456	20131104	29237	20131126	25728	-12.001915381195062	22	10870224
090370	540	20140307	29042	20140321	32235	10.994421871771918	14	12064406
090370	662	20140903	33135	20140929	36174	9.171570846536895	26	13170602
090370	799	20150330	22298	20150413	24049	7.852722217239213	14	14205443
090370	1032	20160309	16197	20160331	14617	-9.754892881397788	22	12819783
090370	1326	20170518	3863	20170612	3151	-18.431271032876005	25	10456655
090370	1468	20171214	3590	20180108	4440	23.676880222841227	25	12932705
090370	1559	20180430	4285	20180524	5250	22.520420070011667	24	15845075
090370	1791	20190415	2920	20190510	1975	-32.36301369863014	25	10717505
090370	2069	20200601	1420	20200708	1210	-14.788732394366196	37	9132425
318020	149	20210709	29500	20210928	22850	-22.54237288135593	81	7745650
012205	543	20140312	1715	20140508	1860	8.454810495626822	57	10845495
012205	764	20150204	2460	20150224	2280	-7.317073170731707	20	10051875
012205	845	20150605	2555	20150702	5800	127.0058708414873	27	22817705
012205	960	20151119	3800	20151211	3690	-2.8947368421052633	22	22157155
012205	1064	20160425	3455	20160518	3850	11.432706222865413	23	24690290
012205	1163	20160920	5290	20161021	4240	-19.848771266540645	31	19789940
012205	1333	20170529	4050	20170615	4415	9.012345679012345	17	21573330
012205	1565	20180510	6290	20180525	14100	124.16534181240064	15	48361630
012205	1659	20180928	9260	20181019	8360	-9.719222462203025	21	43660930
012205	1737	20190123	9200	20190212	10800	17.391304347826086	20	51254530
012205	1831	20190613	9010	20190704	8530	-5.3274139844617086	21	48523810
012205	1995	20200212	9130	20200309	7000	-23.329682365826944	26	37202860
012205	2073	20200605	7430	20200619	10550	41.991924629878866	14	52824700
012205	2294	20210427	7840	20210511	8460	7.908163265306123	14	57002260
276240	164	20190308	3400	20190426	4270	25.588235294117645	49	12558670
276240	455	20200513	479	20200528	483	0.8350730688935281	15	12663546
276240	638	20210204	589	20210308	420	-28.69269949066214	32	9030046
276240	703	20210512	648	20210614	610	-5.864197530864197	33	8500516
027410	415	20160121	53223	20160302	42268	-20.583206508464386	41	7940460
027410	490	20160516	55929	20160630	56315	0.6901607395090203	45	7995272
027410	672	20170207	47138	20170228	54865	16.392294963723536	21	9308862
027410	1166	20190219	8410	20190314	8700	3.4482758620689653	23	9629892
027410	1488	20200609	4615	20200708	4380	-5.092091007583965	29	9139447
027410	1597	20201116	4665	20210111	4905	5.144694533762058	56	9609607
002720	137	20120719	2041	20120810	2521	23.517883390494855	22	12352000
002720	336	20130508	2157	20130531	2114	-1.9935095039406583	23	12105782
002720	442	20131015	1734	20131030	1708	-1.4994232987312572	15	11924276
002720	525	20140214	1805	20140409	1865	3.32409972299169	54	12320636
002720	654	20140822	2057	20140918	2257	9.722897423432181	27	13518636
002720	769	20150211	2109	20150316	2154	2.1337126600284493	33	13807086
002720	1020	20160219	3655	20160405	3804	4.0766073871409025	46	14370008
002720	1241	20170110	4043	20170203	3766	-6.851348008904279	24	13385550
002720	1319	20170508	4034	20170622	4037	0.07436787307882994	45	13395504
002720	1439	20171103	4088	20171122	4919	20.327788649706456	19	16118691
